"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AFAP1",1.01819428814599,0.223212255712812,0.309520562192043,0.721154853596831,0.470814244979217,NA
"AC112254.1",0,NA,NA,NA,NA,NA
"AC097381.1",0.106115349079994,-0.104477713450836,1.50123841191028,-0.0695943513181835,0.944516533036058,NA
"ABLIM2",0.666133404783464,-0.268170447433043,0.407826215767456,-0.657560590920802,0.51082052480093,NA
"AC097381.3",0,NA,NA,NA,NA,NA
"AC097381.2",0,NA,NA,NA,NA,NA
"SH3TC1",1.50952502866634,-0.510728295277439,0.309316650581725,-1.65115034808803,0.0987078787469775,NA
"HTRA3",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"LINC02517",0,NA,NA,NA,NA,NA
"AC104825.1",0.15014681313461,-0.109738433282612,0.910548612668972,-0.120519027491514,0.904072007743478,NA
"ACOX3",1.71894022408173,-0.0152955418693098,0.294976533597468,-0.0518534192627759,0.958645490351636,NA
"TRMT44",1.59438976090925,0.417560468532416,0.270096218588579,1.54596932424464,0.12211197646185,NA
"AC105345.2",0,NA,NA,NA,NA,NA
"AC105345.1",0.0473824709980395,-0.160440233334416,1.49812822676152,-0.107093792419383,0.914714571777979,NA
"GPR78",0,NA,NA,NA,NA,NA
"CPZ",0,NA,NA,NA,NA,NA
"AC209005.1",0,NA,NA,NA,NA,NA
"HMX1",0,NA,NA,NA,NA,NA
"AC116612.1",0,NA,NA,NA,NA,NA
"AC108519.1",0.745461354410214,-0.0849149583863207,0.4639038840589,-0.183044292803419,0.854763265047154,NA
"AC073648.7",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"FAM90A26",0,NA,NA,NA,NA,NA
"USP17L10",0,NA,NA,NA,NA,NA
"USP17L11",0,NA,NA,NA,NA,NA
"USP17L12",0,NA,NA,NA,NA,NA
"USP17L13",0,NA,NA,NA,NA,NA
"USP17L15",0,NA,NA,NA,NA,NA
"USP17L17",0,NA,NA,NA,NA,NA
"USP17L18",0,NA,NA,NA,NA,NA
"USP17L19",0,NA,NA,NA,NA,NA
"USP17L20",0,NA,NA,NA,NA,NA
"USP17L21",0,NA,NA,NA,NA,NA
"USP17L22",0,NA,NA,NA,NA,NA
"USP17L23",0,NA,NA,NA,NA,NA
"USP17L24",0,NA,NA,NA,NA,NA
"USP17L25",0,NA,NA,NA,NA,NA
"USP17L26",0,NA,NA,NA,NA,NA
"USP17L5",0,NA,NA,NA,NA,NA
"USP17L27",0,NA,NA,NA,NA,NA
"USP17L28",0,NA,NA,NA,NA,NA
"USP17L29",0,NA,NA,NA,NA,NA
"USP17L30",0,NA,NA,NA,NA,NA
"DEFB131A",0,NA,NA,NA,NA,NA
"AC105916.1",1.00596192935072,-0.211505775790313,0.424712190540935,-0.497997892457311,0.618485527652856,NA
"SLC2A9",1.12015341179946,0.281458223062405,0.349409848412698,0.805524584784933,0.420517025245816,NA
"DRD5",0,NA,NA,NA,NA,NA
"AC108199.1",0,NA,NA,NA,NA,NA
"AC005674.1",0.106248312596535,-0.10447771345156,1.50123841191028,-0.0695943513186663,0.944516533035674,NA
"AC005674.2",0.360544523021927,-0.37715336949718,0.482068554565875,-0.782364595087153,0.43400033475232,NA
"WDR1",31.9357218167619,0.0354652549882531,0.0679980713152224,0.521562660562015,0.601974866918469,0.938071225709608
"ZNF518B",2.20198960915055,0.04046114879563,0.225311745980762,0.179578515179074,0.8574834728644,NA
"AC005599.1",0.07081936392711,0.0321353672125893,1.4988055751461,0.0214406509726633,0.982894146223203,NA
"CLNK",2.80077849901046,0.122976047992386,0.352926896671641,0.348446233914559,0.727505085752122,NA
"AC084048.1",0,NA,NA,NA,NA,NA
"LINC02498",0,NA,NA,NA,NA,NA
"HS3ST1",0.0820235208485291,0.03213536774859,1.49880557513667,0.0214406513304167,0.982894145937823,NA
"AC006230.1",0.0692928679989825,-0.193770807944928,1.31181106107039,-0.147712436413533,0.882569716469888,NA
"AC025539.1",0,NA,NA,NA,NA,NA
"AC005699.1",0.0835290073561447,0.0488083083355384,1.00825127304463,0.0484088735024864,0.961390387565226,NA
"LINC02360",0,NA,NA,NA,NA,NA
"AC108037.1",0,NA,NA,NA,NA,NA
"LINC02270",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC007370.2",0,NA,NA,NA,NA,NA
"AC007370.1",0,NA,NA,NA,NA,NA
"RAB28",9.23887294679867,0.102451152687916,0.136037386937886,0.753110266185093,0.451383655773661,NA
"AC006445.3",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"LINC01097",0,NA,NA,NA,NA,NA
"NKX3-2",0,NA,NA,NA,NA,NA
"LINC01096",0.106248312596535,-0.10447771345156,1.50123841191028,-0.0695943513186663,0.944516533035674,NA
"BOD1L1",22.4634568677683,-0.0580128694738596,0.0850762061412781,-0.681893000465054,0.495306611705013,0.901901591462859
"LINC01182",0.14978419110517,0.21151874836501,1.10599012660275,0.191248315222061,0.848331052063462,NA
"AC007126.1",0,NA,NA,NA,NA,NA
"AC073848.1",0,NA,NA,NA,NA,NA
"AC092546.1",0,NA,NA,NA,NA,NA
"AC006296.3",0,NA,NA,NA,NA,NA
"AC006296.2",0,NA,NA,NA,NA,NA
"AC006296.1",0,NA,NA,NA,NA,NA
"LINC00504",0.591170015222943,0.15854380941892,0.402986872231983,0.393421772130714,0.694007991635623,NA
"CPEB2-DT",0.150348889294899,0.154172492249285,0.922873786126077,0.167056963332387,0.867325228355936,NA
"CPEB2",4.33780674412473,0.0654644518315533,0.249165375373433,0.262734947556174,0.792754878542079,NA
"AC098829.1",1.06961981891922,0.497306216726016,0.394330857988859,1.261139488962,0.207258595383478,NA
"C1QTNF7",0.128998116377817,-0.365773663082333,1.41697397400036,-0.258137178094874,0.796301039652576,NA
"AC099550.1",0,NA,NA,NA,NA,NA
"CC2D2A",0.178899709695001,-0.31962642618167,0.911539976361101,-0.350644441791384,0.725855111099145,NA
"AC116651.1",0,NA,NA,NA,NA,NA
"FBXL5",9.893370282515,-0.0196574120260999,0.122699196745286,-0.160208155778781,0.872717104997746,NA
"FAM200B",7.87824612503179,0.167339117036729,0.163955957586348,1.02063456247754,0.307427608062221,NA
"BST1",0.0316688994795113,-0.13467357659767,1.49973269344332,-0.0897983868635056,0.928447430109268,NA
"CD38",12.1560341989708,0.00856781015880562,0.204021799269423,0.0419945819000023,0.966503017326078,NA
"FGFBP1",0,NA,NA,NA,NA,NA
"FGFBP2",3.1647797543982,-0.522774671322055,0.47409353130463,-1.10268256536524,0.270165040655135,NA
"PROM1",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AC108063.2",0,NA,NA,NA,NA,NA
"TAPT1",2.49420866051494,0.137007161952689,0.240588019813979,0.569467931356772,0.569038627630475,NA
"AC108063.1",0,NA,NA,NA,NA,NA
"TAPT1-AS1",0.731079661561407,-0.651656057756482,0.40293864512518,-1.61725877038682,0.105822435012518,NA
"AC006427.2",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"AC097515.1",0.146785317215939,-0.554606900327398,1.13270395930725,-0.489630936459856,0.62439508093638,NA
"LDB2",7.39242122221203,0.0828553245505173,0.230265833585778,0.359824656833651,0.718978263040935,NA
"AC104656.1",0,NA,NA,NA,NA,NA
"AC106894.1",0,NA,NA,NA,NA,NA
"LINC02493",0,NA,NA,NA,NA,NA
"QDPR",2.39568572170007,0.0349173614553521,0.242033016075958,0.144266935236612,0.885289686991119,NA
"CLRN2",0,NA,NA,NA,NA,NA
"LAP3",8.34054485587172,-0.0845158576185376,0.124086789855572,-0.681102780698156,0.495806457698878,NA
"AC006160.1",0.263923294858558,0.0428558939312165,0.620646965639543,0.0690503560056172,0.944949536821766,NA
"MED28",6.11011740601812,-0.00864801093759619,0.129398785155732,-0.0668322421048102,0.94671525529366,NA
"FAM184B",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"DCAF16",3.13066345546204,-0.0110711152190743,0.171399105120884,-0.0645926080609702,0.948498370333335,NA
"NCAPG",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"LCORL",5.0405916831049,-0.0244413418998866,0.167226198121029,-0.146157373512716,0.883797155133781,NA
"AC093898.1",0.198696233033876,-0.0701753599016466,0.903584655457498,-0.0776632930603672,0.938095893773217,NA
"AC093871.1",0,NA,NA,NA,NA,NA
"LINC02438",0,NA,NA,NA,NA,NA
"AC024230.1",0,NA,NA,NA,NA,NA
"AC110767.1",0,NA,NA,NA,NA,NA
"SLIT2",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"SLIT2-IT1",0,NA,NA,NA,NA,NA
"PACRGL",1.25955195824948,0.238009672579085,0.397640375597727,0.598555094465225,0.549469608845794,NA
"KCNIP4",0.0523215953836867,-0.158701949265662,1.49823241494398,-0.105926121797061,0.915640968462465,NA
"AC097505.1",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC110296.1",0,NA,NA,NA,NA,NA
"AC096576.6",0,NA,NA,NA,NA,NA
"AC096576.3",0,NA,NA,NA,NA,NA
"AC096576.2",0,NA,NA,NA,NA,NA
"KCNIP4-IT1",0,NA,NA,NA,NA,NA
"AC096719.1",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"ADGRA3",0.315241696782031,0.0270040955096682,0.5932497352425,0.0455189339420942,0.963693683436166,NA
"AC097512.1",0,NA,NA,NA,NA,NA
"AC092440.1",0,NA,NA,NA,NA,NA
"AC093607.1",0,NA,NA,NA,NA,NA
"ERVH-1",0,NA,NA,NA,NA,NA
"PPARGC1A",0,NA,NA,NA,NA,NA
"AC092834.1",0,NA,NA,NA,NA,NA
"DHX15",13.4909915572673,-0.131374653255377,0.108053644790939,-1.21582805938254,0.224050427526346,NA
"LINC02473",0,NA,NA,NA,NA,NA
"SOD3",0.15188088367564,-0.510338319969172,1.36343178414679,-0.374304256291438,0.708177965802754,NA
"CCDC149",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"LGI2",0,NA,NA,NA,NA,NA
"SEPSECS",1.17530441265636,0.218046762295891,0.32403509062441,0.672910955031809,0.501003942260314,NA
"SEPSECS-AS1",0.913413000297817,-0.171871022022908,0.384487404222645,-0.447013400531017,0.654865384407906,NA
"PI4K2B",2.81770720391168,-0.0262764523850903,0.20338899655972,-0.12919308728373,0.897204865919609,NA
"AC104662.1",0,NA,NA,NA,NA,NA
"ZCCHC4",1.64162555938335,0.586950568977114,0.258463017865452,2.2709267028781,0.0231514154552059,NA
"ANAPC4",4.03905759889673,-0.110615546136884,0.172623973031765,-0.640789017852862,0.521659769072857,NA
"AC105290.1",0,NA,NA,NA,NA,NA
"SLC34A2",0,NA,NA,NA,NA,NA
"SEL1L3",6.57082018766334,-0.0113936467200049,0.17186663055103,-0.0662935363512692,0.947144129150741,NA
"AC092436.3",0,NA,NA,NA,NA,NA
"SMIM20",5.06440832880559,0.241387553886089,0.188109799640334,1.2832268938015,0.199412596454969,NA
"AC133961.1",0,NA,NA,NA,NA,NA
"LINC02357",0,NA,NA,NA,NA,NA
"RBPJ",11.6959413962408,-0.0355498808234022,0.100675831089119,-0.353112365091211,0.724004203251294,NA
"CCKAR",0,NA,NA,NA,NA,NA
"TBC1D19",3.79336430899488,-0.0684129799747475,0.182455223740818,-0.374957639316098,0.707691970976947,NA
"STIM2",16.322482714209,-0.159060135706811,0.0930336316721579,-1.70970575745473,0.0873202975595942,NA
"STIM2-AS1",0.291624556033075,-0.866163131024667,0.825675122548904,-1.04903624606101,0.294161436591451,NA
"AC024132.2",0,NA,NA,NA,NA,NA
"AC024132.1",0,NA,NA,NA,NA,NA
"LINC02261",0,NA,NA,NA,NA,NA
"AC024132.3",0,NA,NA,NA,NA,NA
"AC007106.2",0,NA,NA,NA,NA,NA
"AC007106.1",0,NA,NA,NA,NA,NA
"AC093791.2",0,NA,NA,NA,NA,NA
"AC093791.1",0,NA,NA,NA,NA,NA
"AC097480.1",0,NA,NA,NA,NA,NA
"AC097480.2",0,NA,NA,NA,NA,NA
"LINC02364",0,NA,NA,NA,NA,NA
"AC068944.1",0,NA,NA,NA,NA,NA
"AC109349.1",0,NA,NA,NA,NA,NA
"LINC02472",0,NA,NA,NA,NA,NA
"AC098595.1",0,NA,NA,NA,NA,NA
"PCDH7",0,NA,NA,NA,NA,NA
"AC097716.1",0,NA,NA,NA,NA,NA
"LINC02497",0,NA,NA,NA,NA,NA
"AC104071.1",0,NA,NA,NA,NA,NA
"LINC02501",0,NA,NA,NA,NA,NA
"LINC02506",0,NA,NA,NA,NA,NA
"AC097654.1",0,NA,NA,NA,NA,NA
"LINC02353",0,NA,NA,NA,NA,NA
"AC116611.1",0,NA,NA,NA,NA,NA
"AC093606.1",0,NA,NA,NA,NA,NA
"AC097535.1",0,NA,NA,NA,NA,NA
"AC079772.1",0,NA,NA,NA,NA,NA
"AC016687.3",0,NA,NA,NA,NA,NA
"AC016687.2",0,NA,NA,NA,NA,NA
"LINC02484",0,NA,NA,NA,NA,NA
"AC110790.1",0,NA,NA,NA,NA,NA
"AC093689.1",0,NA,NA,NA,NA,NA
"ARAP2",29.0030683049634,-0.0053921586029871,0.0759287148872959,-0.0710160656741116,0.943384969214696,0.997183101283852
"AC104078.1",0.53387447890905,-0.0100333899549069,0.468500387217544,-0.0214159693965161,0.982913834751012,NA
"DTHD1",1.71534453510926,0.0679616126912326,0.268211152283806,0.253388466931902,0.799968038979913,NA
"AC104078.2",0.269473264719836,-0.123478065770908,0.567480253440608,-0.21759006594902,0.827748525275914,NA
"LINC02505",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AC093746.1",0,NA,NA,NA,NA,NA
"LINC02616",0,NA,NA,NA,NA,NA
"AL136537.1",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"NWD2",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"C4orf19",0.334577663478319,-0.137856066951587,0.526086486138881,-0.262040692136681,0.793290070176033,NA
"AC022463.1",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC027607.1",0,NA,NA,NA,NA,NA
"RELL1",7.83605788211719,-0.266231557484744,0.187684153091345,-1.41850845209703,0.156042372813457,NA
"PGM2",3.87079340712161,0.0153399310159936,0.186496226373409,0.0822533051434486,0.93444528563518,NA
"TBC1D1",10.27997337126,0.11776086244666,0.144561748874109,0.814605961561875,0.415297896917154,NA
"PTTG2",0.0635257523051058,-0.15870195207992,1.49823241491198,-0.105926123677709,0.915640966970319,NA
"AC098680.2",0,NA,NA,NA,NA,NA
"AC098680.1",0,NA,NA,NA,NA,NA
"LINC02513",0,NA,NA,NA,NA,NA
"LINC01258",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"LINC01259",0.0727805907256301,0.0321353673193574,1.49880557514422,0.0214406510439255,0.982894146166357,NA
"LINC02278",0,NA,NA,NA,NA,NA
"KLF3-AS1",0.642722321449515,0.223363287938341,0.438355236599086,0.509548579073155,0.610367756361305,NA
"AC021860.1",0,NA,NA,NA,NA,NA
"KLF3",10.8951331524756,-0.0801258070414053,0.202808683934372,-0.395080750424542,0.69278329465673,NA
"TLR10",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"TLR1",0.768644145585182,-0.0805116894335884,0.410961325320713,-0.195910623392012,0.844680122131359,NA
"TLR6",0.0810654077678828,0.192509777378199,1.49729117399378,0.128572037771859,0.89769629325303,NA
"FAM114A1",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"TMEM156",5.94046788523814,0.0630779374555989,0.173923771989605,0.362675767285964,0.71684710386492,NA
"KLHL5",5.41744336711351,-0.0230462984769889,0.194820450655299,-0.118295068097164,0.905833865050956,NA
"AC079921.1",0.538288576027144,0.0671709658439012,0.492753015935906,0.136317716323503,0.891570119015709,NA
"AC079921.2",0,NA,NA,NA,NA,NA
"WDR19",0.777525185872481,0.288144585024053,0.41791229640155,0.689485778487814,0.490517619754271,NA
"RFC1",9.46126306452484,0.157294121139036,0.124515056821234,1.26325381969558,0.206497976696353,NA
"KLB",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"RPL9",337.387714343952,0.113494821529046,0.0509335092169674,2.22829377503872,0.0258609311819649,0.415136000552594
"LIAS",1.86948338077385,0.262288257106754,0.300918430842941,0.871625763739448,0.383412570853379,NA
"UGDH",3.02660694456457,0.448264241046398,0.191819311693284,2.33690881845706,0.0194439257221185,NA
"UGDH-AS1",0.467271661824079,-0.0905401913927335,0.702013298355726,-0.128972188425489,0.897379655424964,NA
"AC021148.2",0.0441126837063993,-0.14801517723233,1.49888547829602,-0.0987501576175109,0.921336643433709,NA
"SMIM14",5.94880679512835,0.11635423977934,0.159131783889243,0.731181646655353,0.464668208989745,NA
"AC108471.3",0,NA,NA,NA,NA,NA
"AC108471.2",0.108698214211962,0.344464989266547,1.49269641669023,0.230766943241099,0.817495863589002,NA
"UBE2K",15.8262328756652,0.04211504100378,0.0937527643629784,0.449213858278622,0.653277391368606,NA
"PDS5A",14.8186788373857,-0.144985097557411,0.102103846007019,-1.41997684932891,0.155614420978471,NA
"N4BP2",5.04873877829046,-0.0177434704282463,0.153675082748313,-0.115460945983717,0.908079773990381,NA
"AC095057.3",0.186191012935855,0.513302419087414,0.927256964566396,0.553570842498276,0.579872585282759,NA
"AC095057.4",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"RHOH",33.0661720601174,-0.100527014836918,0.10628036846963,-0.945866261892424,0.344216803470594,0.870652099460373
"AC095057.2",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"LINC02265",0.112775081122362,0.54061597680121,1.16053681090802,0.46583268339263,0.641335268668983,NA
"CHRNA9",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"RBM47",0.772171398323692,-1.04849321066131,0.445436728850248,-2.35385441467222,0.0185798863805634,NA
"AC098869.2",0,NA,NA,NA,NA,NA
"AC131953.2",0.0333031275229881,0.0520152237418053,1.49958182349445,0.0346864858768395,0.972329737151667,NA
"NSUN7",0,NA,NA,NA,NA,NA
"APBB2",0.13729660378694,-0.813197335964397,1.49016690787183,-0.545708894533,0.585266056918851,NA
"AC131953.1",0,NA,NA,NA,NA,NA
"UCHL1-AS1",0,NA,NA,NA,NA,NA
"UCHL1",0,NA,NA,NA,NA,NA
"LIMCH1",0.0915310691912932,-0.688333318478953,1.4914386673371,-0.46152304721182,0.644423390073193,NA
"AC108050.1",0,NA,NA,NA,NA,NA
"AC105389.2",0,NA,NA,NA,NA,NA
"PHOX2B",0,NA,NA,NA,NA,NA
"AC105389.3",0,NA,NA,NA,NA,NA
"AC105389.1",0,NA,NA,NA,NA,NA
"LINC00682",0,NA,NA,NA,NA,NA
"AC108210.1",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"TMEM33",4.51984064618309,-0.0329415570584505,0.175802615272657,-0.187378083126696,0.851364205389793,NA
"DCAF4L1",0.0751015582515814,-0.38290996199599,1.27775139461434,-0.299674853504317,0.764425181537628,NA
"AC106052.1",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"SLC30A9",5.70243978644235,0.25805157883391,0.160244887265794,1.61035764221224,0.107319802068123,NA
"BEND4",0.178407761153426,-0.135005316042603,0.902186219558749,-0.149642405432254,0.881046750151819,NA
"AC111006.1",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"AC024022.1",0.0491375772627438,0.0368166420069475,1.49898316389281,0.0245610777317445,0.980405065397048,NA
"SHISA3",0,NA,NA,NA,NA,NA
"ATP8A1",8.8791943761139,-0.149880488595217,0.144204004451754,-1.03936426151995,0.298635358594399,NA
"AC096734.2",0.193355636276435,0.182596936460695,0.884373584582049,0.206470364610663,0.836423511616822,NA
"AC096734.1",0,NA,NA,NA,NA,NA
"GRXCR1",0,NA,NA,NA,NA,NA
"AC111198.1",0,NA,NA,NA,NA,NA
"AC097451.1",0,NA,NA,NA,NA,NA
"LINC02383",0,NA,NA,NA,NA,NA
"AC080132.1",0,NA,NA,NA,NA,NA
"AC114757.1",0,NA,NA,NA,NA,NA
"LINC02475",0,NA,NA,NA,NA,NA
"KCTD8",0,NA,NA,NA,NA,NA
"YIPF7",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"GUF1",2.46731480473905,-0.12259350264032,0.231881830002514,-0.528689559846022,0.597020820724537,NA
"GNPDA2",2.20731336533995,0.0686681059130156,0.209569447461579,0.327662771194761,0.743166654982908,NA
"AC096586.2",0,NA,NA,NA,NA,NA
"AC096586.1",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC108467.1",0,NA,NA,NA,NA,NA
"GABRG1",0,NA,NA,NA,NA,NA
"AC104072.1",0,NA,NA,NA,NA,NA
"GABRA2",0,NA,NA,NA,NA,NA
"AC095060.1",0,NA,NA,NA,NA,NA
"COX7B2",0,NA,NA,NA,NA,NA
"GABRA4",0,NA,NA,NA,NA,NA
"GABRB1",0,NA,NA,NA,NA,NA
"AC107398.3",0,NA,NA,NA,NA,NA
"COMMD8",9.49520044268485,0.00361755327750612,0.117130670975262,0.0308847652573437,0.975361439691419,NA
"AC107398.4",0.0285209982956369,0.125533942826097,1.49848620560803,0.0837738394629799,0.933236247971156,NA
"AC107398.5",0.0664671552165404,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"ATP10D",6.29016722235949,0.0137575339540838,0.15107189987653,0.0910661345050117,0.927440041548195,NA
"AC107398.2",0,NA,NA,NA,NA,NA
"CORIN",0.228708017282656,0.760107656123885,0.731732864986442,1.03877752728514,0.298908215213488,NA
"AC107068.2",0.284029614967451,0.0890911055460195,0.514354950973071,0.173209386586975,0.862486845730591,NA
"AC107068.1",0.0333031275229881,0.0520152237418053,1.49958182349445,0.0346864858768395,0.972329737151667,NA
"NFXL1",2.18394447775569,-0.259362182596729,0.248781675117091,-1.04252928787724,0.297166354078,NA
"NIPAL1",0.144147783737747,-0.13370698222089,0.792658990646185,-0.168681594227413,0.866047096989185,NA
"CNGA1",0.267366209346984,0.635092653126458,1.04048062233167,0.610383931709603,0.541607509714666,NA
"TXK",23.2834530656939,0.0561731592087909,0.193950634520225,0.289626065662256,0.772102323772344,0.975715382515982
"TEC",1.10507082808884,0.201144654509109,0.301676749799676,0.666755574112608,0.504928274164715,NA
"SLAIN2",8.69614867191752,-0.0865308299433242,0.106543540168655,-0.812164020515451,0.416697521751629,NA
"SLC10A4",0,NA,NA,NA,NA,NA
"ZAR1",0,NA,NA,NA,NA,NA
"FRYL",22.1385547379138,0.108309698829418,0.0993350105021795,1.09034768589511,0.275560016914946,0.870652099460373
